ID,COMPOUND ADDRESS,ADDRESS,TOWN,INTERSECTION,"CLASSIFIED,GRADE"
2887,91 COUNTY MATTAPOISETT MA,91 COUNTY,MATTAPOISETT,,10/02/2014,3
2888,91 FAIRHAVEN MATTAPOISETT MA,91 FAIRHAVEN,MATTAPOISETT,,05/29/2015,3
2889,91 NEW BOND WORCESTER MA,91 NEW BOND,WORCESTER,,09/17/2015,3
2890,91 PARKTON WORCESTER MA,91 PARKTON,WORCESTER,,10/23/2014,3
2891,91 SEYMOUR WORCESTER MA,91 SEYMOUR,WORCESTER,,09/20/2016,3
2892,91 SUMMER KINGSTON MA,91 SUMMER,KINGSTON,,07/03/2014,3
2893,91-93 MERRIMAC NEW BEDFORD MA,91-93 MERRIMAC,NEW BEDFORD,,08/08/2016,3
2894,918 PINE HILL NEW BEDFORD MA,918 PINE HILL,NEW BEDFORD,,05/08/2014,3
2895,92 BRANDON WORCESTER MA,92 BRANDON,WORCESTER,,07/15/2015,3
2896,92 BRATTLE CAMBRIDGE MA,92 BRATTLE,CAMBRIDGE,,10/23/2014,3
2897,92 DEFOREST HYDE PARK MA,92 DEFOREST,HYDE PARK,,09/12/2016,3
2898,92 SMITH NEW BEDFORD MA,92 SMITH,NEW BEDFORD,,06/20/2016,3
2899,92 UNION SOMERVILLE MA,92 UNION,SOMERVILLE,,11/22/2016,3
2900,92 WINTER ASHLAND MA,92 WINTER,ASHLAND,,06/21/2016,3
2901,920 METROPOLITAN HYDE PARK MA,920 METROPOLITAN,HYDE PARK,,12/22/2014,3
2902,925 ALLEN DARTMOUTH MA,925 ALLEN,DARTMOUTH,,06/16/2014,3
2903,93 BOYCE AUBURN MA,93 BOYCE,AUBURN,,11/04/2014,3
2904,93 FAIRHAVEN MATTAPOISETT MA,93 FAIRHAVEN,MATTAPOISETT,,05/29/2015,3
2905,93 FARADAY HYDE PARK MA,93 FARADAY,HYDE PARK,,09/01/2016,3
2906,93 MORNINGSIDE WORCESTER MA,93 MORNINGSIDE,WORCESTER,,10/23/2014,3
2907,93 NORLAND HOLLISTON MA,93 NORLAND,HOLLISTON,,10/05/2016,3
2908,93 NORTH NATICK MA,93 NORTH,NATICK,,07/03/2014,3
2909,93 OSSIPEE SOMERVILLE MA,93 OSSIPEE,SOMERVILLE,,08/27/2014,3
2910,93 SEYMOUR NEW BEDFORD MA,93 SEYMOUR,NEW BEDFORD,,08/26/2015,3
2911,93 WARREN MARLBORO MA,93 WARREN,MARLBORO,,08/15/2016,3
2912,93 WASHBURN NORTHBORO MA,93 WASHBURN,NORTHBORO,,12/31/2014,3
2913,93 WINFIELD HOLDEN MA,93 WINFIELD,HOLDEN,,11/28/2014,3
2914,938 METROPOLITAN HYDE PARK MA,938 METROPOLITAN,HYDE PARK,,03/07/2016,3
2915,94 MASSASOIT WORCESTER MA,94 MASSASOIT,WORCESTER,,09/25/2014,3
2916,94 WALDEN NEW BEDFORD MA,94 WALDEN,NEW BEDFORD,,06/19/2014,3
2917,94 WOODLEIGH DEDHAM MA,94 WOODLEIGH,DEDHAM,,11/02/2016,3
2918,940 PLEASANT WORCESTER MA,940 PLEASANT,WORCESTER,,10/28/2014,3
2919,941 HILLCREST NEW BEDFORD MA,941 HILLCREST,NEW BEDFORD,,05/08/2014,3
2920,946 PLEASANT WORCESTER MA,946 PLEASANT,WORCESTER,,10/25/2016,3
2921,95 GREGORY HOLLISTON MA,95 GREGORY,HOLLISTON,,05/17/2016,3
2922,95 TEMPLE WEST BOYLSTON MA,95 TEMPLE,WEST BOYLSTON,,07/08/2015,3
2923,95-97 HATCH NEW BEDFORD MA,95-97 HATCH,NEW BEDFORD,,05/27/2014,3
2924,95-97 SUMMER KINGSTON MA,95-97 SUMMER,KINGSTON,,06/04/2015,3
2925,950 KINGS NEW BEDFORD MA,950 KINGS,NEW BEDFORD,,10/31/2012,3
2926,954 WEBSTER NEEDHAM MA,954 WEBSTER,NEEDHAM,,12/12/2013,3
2927,96 CONCORD CAMBRIDGE MA,96 CONCORD,CAMBRIDGE,,10/22/2014,3
2928,96 DANNY HYDE PARK MA,96 DANNY,HYDE PARK,,04/28/2016,3
2929,96 SPEEN NATICK MA,96 SPEEN,NATICK,,11/29/2016,3
2930,96 TEMPLE WEST BOYLSTON MA,96 TEMPLE,WEST BOYLSTON,,05/06/2014,3
2931,96 WORCESTER GRAFTON MA,96 WORCESTER,GRAFTON,,04/06/2015,3
2932,963 HOMESTEAD NEW BEDFORD MA,963 HOMESTEAD,NEW BEDFORD,,05/20/2014,3
2933,97 BEECHING WORCESTER MA,97 BEECHING,WORCESTER,,08/26/2014,3
2934,97 BRATTLE WORCESTER MA,97 BRATTLE,WORCESTER,,09/25/2014,3
2935,97 CAMBRIDGE WORCESTER MA,97 CAMBRIDGE,WORCESTER,,09/08/2015,3
2936,97 CENTER FAIRHAVEN MA,97 CENTER,FAIRHAVEN,,09/03/2014,3
2937,97 CHILD HYDE PARK MA,97 CHILD,HYDE PARK,,10/17/2014,3
2938,97 CHURCH FAIRHAVEN MA,97 CHURCH,FAIRHAVEN,,06/21/2015,3
2939,97 EPWORTH WORCESTER MA,97 EPWORTH,WORCESTER,,12/04/2014,3
2940,97 FARADAY HYDE PARK MA,97 FARADAY,HYDE PARK,,10/03/2016,3
2941,97 NORTH MAIN NATICK MA,97 NORTH MAIN,NATICK,,12/01/2016,3
2942,97-99 MANSFIELD FRAMINGHAM MA,97-99 MANSFIELD,FRAMINGHAM,,11/13/2014,3
2943,97-99 WOOD HYDE PARK MA,97-99 WOOD,HYDE PARK,,06/27/2016,3
2944,970 MAIN WORCESTER MA,970 MAIN,WORCESTER,,06/11/2014,3
2945,970 PLEASANT WORCESTER MA,970 PLEASANT,WORCESTER,,10/27/2015,3
2946,975 ALLEN DARTMOUTH MA,975 ALLEN,DARTMOUTH,,06/16/2014,3
2947,975 STRATFORD NEW BEDFORD MA,975 STRATFORD,NEW BEDFORD,,05/20/2014,3
2948,98 ALLSTON CAMBRIDGE MA,98 ALLSTON,CAMBRIDGE,,08/29/2016,3
2949,98 HIGHLAND HYDE PARK MA,98 HIGHLAND,HYDE PARK,,11/17/2014,3
2950,98 MADISON NEW BEDFORD MA,98 MADISON,NEW BEDFORD,,06/24/2014,3
2951,98 SANDINI MARLBORO MA,98 SANDINI,MARLBORO,,11/28/2014,3
2952,98 WARREN ASHLAND MA,98 WARREN,ASHLAND,,08/12/2014,3
2953,98 WEST MILFORD MA,98 WEST,MILFORD,,09/26/2016,3
2954,980 AMERICAN LEGION HYDE PARK MA,980 AMERICAN LEGION,HYDE PARK,,09/06/2016,3
2955,980 PLEASANT FRAMINGHAM MA,980 PLEASANT,FRAMINGHAM,,04/22/2014,3
2956,981 GRAFTON WORCESTER MA,981 GRAFTON,WORCESTER,,12/15/2014,3
2957,981 STRATFORD NEW BEDFORD MA,981 STRATFORD,NEW BEDFORD,,07/08/2015,3
2958,982 MAIN WORCESTER MA,982 MAIN,WORCESTER,,09/14/2016,3
2959,99 BEECHING WORCESTER MA,99 BEECHING,WORCESTER,,08/26/2014,3
2960,99 CHURCH FAIRHAVEN MA,99 CHURCH,FAIRHAVEN,,09/10/2014,3
2961,99 CURVE DEDHAM MA,99 CURVE,DEDHAM,,08/19/2014,3
2962,99 EUREKA WORCESTER MA,99 EUREKA,WORCESTER,,11/03/2016,3
2963,99 HOPE WORCESTER MA,99 HOPE,WORCESTER,,12/16/2014,3
2964,99 KENDALL FRAMINGHAM MA,99 KENDALL,FRAMINGHAM,,07/22/2015,3
2965,99 MAIN MARION MA,99 MAIN,MARION,,09/26/2014,3
2966,99 WILLIS NEW BEDFORD MA,99 WILLIS,NEW BEDFORD,,05/06/2014,3
2967,99-101 BRANTWOOD WORCESTER MA,99-101 BRANTWOOD,WORCESTER,,06/17/2015,3
2968,993 WILDWOOD NEW BEDFORD MA,993 WILDWOOD,NEW BEDFORD,,06/29/2015,3
2969,994 GRAFTON WORCESTER MA,994 GRAFTON,WORCESTER,,12/15/2014,3
2970,994 PLEASANT WORCESTER MA,994 PLEASANT,WORCESTER,,10/25/2016,3
2971,996 PLEASANT WORCESTER MA,996 PLEASANT,WORCESTER,,10/25/2016,3
2972,997 LLOYD NEW BEDFORD MA,997 LLOYD,NEW BEDFORD,,05/20/2014,3
2973,997 LLOYD ST NEW BEDFORD MA,997 LLOYD ST,NEW BEDFORD,,09/16/2014,3
2974,9A KANE INDUSTRIAL HUDSON MA,9A KANE INDUSTRIAL,HUDSON,,07/14/2016,3
2975,ACUSHNET AND BROOKLAWN CT NEW BEDFORD MA,ACUSHNET,NEW BEDFORD,@ BROOKLAWN CT,06/27/2014,3
2976,ACUSHNET AND BULLARD ST NEW BEDFORD MA,ACUSHNET,NEW BEDFORD,@ BULLARD ST,09/16/2014,3
2977,ACUSHNET AND COFFIN ST NEW BEDFORD MA,ACUSHNET,NEW BEDFORD,@ COFFIN ST,09/18/2014,3
2978,ACUSHNET AND GRINNELL ST NEW BEDFORD MA,ACUSHNET,NEW BEDFORD,@ GRINNELL ST,09/17/2014,3
2979,ACUSHNET AND HARVARD ST NEW BEDFORD MA,ACUSHNET,NEW BEDFORD,@ HARVARD ST,08/28/2014,3
2980,ACUSHNET AND IRVINGTON CT NEW BEDFORD MA,ACUSHNET,NEW BEDFORD,@ IRVINGTON CT,09/15/2014,3
2981,ACUSHNET AND NYE ST NEW BEDFORD MA,ACUSHNET,NEW BEDFORD,@ NYE ST,09/17/2014,3
2982,ACUSHNET AND SOUTH ST NEW BEDFORD MA,ACUSHNET,NEW BEDFORD,@ SOUTH ST,09/15/2014,3
2983,ADAMS AND FRIENDLY ST FAIRHAVEN MA,ADAMS,FAIRHAVEN,@ FRIENDLY ST,10/29/2014,3
2984,ADAMS AND HICKORY ST FAIRHAVEN MA,ADAMS,FAIRHAVEN,@ HICKORY ST,10/06/2014,3
2985,ADAMS AND NORTH ST NEW BEDFORD MA,ADAMS,NEW BEDFORD,@ NORTH ST,12/15/2016,3
2986,ADAMS AND ROBERTS RD CAMBRIDGE MA,ADAMS,CAMBRIDGE,@ ROBERTS RD,09/26/2016,3
2987,AIRPORT WORCESTER MA,AIRPORT,WORCESTER,,10/31/2014,3
2988,AKIN AND PROSPECT ST DARTMOUTH MA,AKIN,DARTMOUTH,@ PROSPECT ST,08/27/2014,3
2989,ALDEN AND BOSTON HILL RD FAIRHAVEN MA,ALDEN,FAIRHAVEN,@ BOSTON HILL RD,10/08/2014,3
2990,ALLEN AND ROCKDALE AVE NEW BEDFORD MA,ALLEN,NEW BEDFORD,@ ROCKDALE AVE,11/21/2016,3
2991,ALLEN AND SABLE ST DARTMOUTH MA,ALLEN,DARTMOUTH,@ SABLE ST,06/16/2014,3
2992,ALLEN AND BERYL AVE DARTMOUTH MA,ALLEN,DARTMOUTH,@ BERYL AVE,09/23/2016,3
2993,ALLSTON AND SIDNEY ST CAMBRIDGE MA,ALLSTON,CAMBRIDGE,@ SIDNEY ST,10/22/2014,3
2994,ALMONT AND HAMILTON ST WORCESTER MA,ALMONT,WORCESTER,@ HAMILTON ST,12/01/2014,3
2995,AMES AND NICKERSON RD MARLBORO MA,AMES,MARLBORO,@ NICKERSON RD,11/19/2016,3
2996,ANDREWS AND AARON ST FRAMINGHAM MA,ANDREWS,FRAMINGHAM,@ AARON ST,10/28/2016,3
2997,ARARAT AND DELAVAL RD WORCESTER MA,ARARAT,WORCESTER,@ DELAVAL RD,04/30/2015,3
2998,ARCADE AND CRESCENT ST NORTHBRIDGE MA,ARCADE,NORTHBRIDGE,@ CRESCENT ST,04/21/2016,3
2999,ARLINGTON AND HILTON ST HYDE PARK MA,ARLINGTON,HYDE PARK,@ HILTON ST,01/11/2016,3
3000,ASHLEY AND BATES ST NEW BEDFORD MA,ASHLEY,NEW BEDFORD,@ BATES ST,05/27/2014,3
3001,ATLAS AND CHURCH ST FAIRHAVEN MA,ATLAS,FAIRHAVEN,@ CHURCH ST,09/10/2014,3
3002,AUTUMN AND WAYNE ST WORCESTER MA,AUTUMN,WORCESTER,@ WAYNE ST,03/21/2016,3
3003,B AND FIRST AVE NEEDHAM MA,B,NEEDHAM,@ FIRST AVE,10/18/2016,3
3004,BAKER AND BISHOP AVE WORCESTER MA,BAKER,WORCESTER,@ BISHOP AVE,07/07/2016,3
3005,BANCROFT TOWER AND BEECHMONT ST WORCESTER MA,BANCROFT TOWER,WORCESTER,@ BEECHMONT ST,04/30/2015,3
3006,BANK NEW BEDFORD MA,BANK,NEW BEDFORD,,07/07/2014,3
3007,BEACON AND KENT ST SOMERVILLE MA,BEACON,SOMERVILLE,@ KENT ST,09/02/2014,3
3008,BEACON AND SACRAMENTO ST SOMERVILLE MA,BEACON,SOMERVILLE,@ SACRAMENTO ST,12/06/2016,3
3009,BEAVER AND MAIN ST WORCESTER MA,BEAVER,WORCESTER,@ MAIN ST,07/18/2016,3
3010,BEDFORD AND ANTHONY ST NEW BEDFORD MA,BEDFORD,NEW BEDFORD,@ ANTHONY ST,06/25/2014,3
3011,BEDFORD AND COUNTY ST NEW BEDFORD MA,BEDFORD,NEW BEDFORD,@ COUNTY ST,12/17/2014,3
3012,BEDFORD AND ORCHARD ST NEW BEDFORD MA,BEDFORD,NEW BEDFORD,@ ORCHARD ST,07/02/2014,3
3013,BEECHMONT AND BANCROFT TWR RD WORCESTER MA,BEECHMONT,WORCESTER,@ BANCROFT TWR RD,08/26/2014,3
3014,BEECHMONT AND SALISBURY ST WORCESTER MA,BEECHMONT,WORCESTER,@ SALISBURY ST,05/01/2015,3
3015,BELKNAP AND GROVE ST FRAMINGHAM MA,BELKNAP,FRAMINGHAM,@ GROVE ST,11/28/2016,3
3016,BELLEVILLE AND HOWARD ST NEW BEDFORD MA,BELLEVILLE,NEW BEDFORD,@ HOWARD ST,05/22/2014,3
3017,BELLEVILLE AND TRURO ST NEW BEDFORD MA,BELLEVILLE,NEW BEDFORD,@ TRURO ST,05/21/2014,3
3018,BELMONT AND ARLINGTON ST CAMBRIDGE MA,BELMONT,CAMBRIDGE,@ ARLINGTON ST,02/08/2015,3
3019,BELMONT AND HOLWORTHY ST CAMBRIDGE MA,BELMONT,CAMBRIDGE,@ HOLWORTHY ST,10/02/2014,3
3020,BELMONT AND FOUNTAIN ST WORCESTER MA,BELMONT,WORCESTER,@ FOUNTAIN ST,09/24/2015,3
3021,BISHOP RICHARD ALLEN AND ESSEX ST CAMBRIDGE MA,BISHOP RICHARD ALLEN,CAMBRIDGE,@ ESSEX ST,08/09/2015,3
3022,BISHOP RICHARD ALLEN AND SCHOOL ST CAMBRIDGE MA,BISHOP RICHARD ALLEN,CAMBRIDGE,@ SCHOOL ST,04/07/2016,3
3023,BISHOP RICHARD ALLEN AND COLUMBIA ST CAMBRIDGE MA,BISHOP RICHARD ALLEN,CAMBRIDGE,@ COLUMBIA ST,12/01/2016,3
3024,BLACKSTONE AND TENNIS CT CAMBRIDGE MA,BLACKSTONE,CAMBRIDGE,@ TENNIS CT,08/31/2015,3
3025,BOLTON AND RESERVOIR ST MARLBORO MA,BOLTON,MARLBORO,@ RESERVOIR ST,08/10/2015,3
3026,BOLTON AND BLAISWOOD AVE MARLBORO MA,BOLTON,MARLBORO,@ BLAISWOOD AVE,09/13/2016,3
3027,BOLTON AND HUDSON ST MARLBORO MA,BOLTON,MARLBORO,@ HUDSON ST,08/10/2015,3
3028,BOLTON MARLBORO MA,BOLTON,MARLBORO,,10/24/2014,3
3029,BOLTON MARLBORO MA,BOLTON,MARLBORO,,10/24/2014,3
3030,BOSTON AND IRVINGTN RD SOMERVILLE MA,BOSTON,SOMERVILLE,@ IRVINGTN RD,08/21/2014,3
3031,BOSTON AND PROVIDENCE RD SUTTON MA,BOSTON,SUTTON,@ PROVIDENCE RD,11/19/2014,3
3032,BOYCE AND N. OXFORD ST AUBURN MA,BOYCE,AUBURN,@ N. OXFORD ST,11/04/2014,3
3033,BOYCE AND ROCKLAND RD AUBURN MA,BOYCE,AUBURN,@ ROCKLAND RD,11/04/2014,3
3034,BOYD AND HASTINGS AVE WORCESTER MA,BOYD,WORCESTER,@ HASTINGS AVE,09/23/2014,3
3035,BRADFORD AND GLENWOOD RD NEEDHAM MA,BRADFORD,NEEDHAM,@ GLENWOOD RD,04/06/2015,3
3036,BRANSCOMB NEW BEDFORD MA,BRANSCOMB,NEW BEDFORD,,05/22/2014,3
3037,BRANTWOOD AND PLEASANT ST WORCESTER MA,BRANTWOOD,WORCESTER,@ PLEASANT ST,10/24/2016,3
3038,BRANTWOOD AND RADMORE ST WORCESTER MA,BRANTWOOD,WORCESTER,@ RADMORE ST,05/06/2015,3
3039,BRATTLE AND CRAIGIE ST CAMBRIDGE MA,BRATTLE,CAMBRIDGE,@ CRAIGIE ST,01/14/2014,3
3040,BRATTLE AND HOLDEN ST WORCESTER MA,BRATTLE,WORCESTER,@ HOLDEN ST,04/07/2015,3
3041,BRIDGE AND MAIN ST FAIRHAVEN MA,BRIDGE,FAIRHAVEN,@ MAIN ST,09/23/2014,3
3042,BRIERCLIFFE AND TORRINGTON RD FAIRHAVEN MA,BRIERCLIFFE,FAIRHAVEN,@ TORRINGTON RD,07/10/2014,3
3043,BRIGGS NEW BEDFORD MA,BRIGGS,NEW BEDFORD,,07/03/2014,3
3044,BRIGHTSIDE AND RIVERLIN ST MILLBURY MA,BRIGHTSIDE,MILLBURY,@ RIVERLIN ST,11/07/2014,3
3045,BRISTOL AND CARDINAL MEDEIROS AV CAMBRIDGE MA,BRISTOL,CAMBRIDGE,@ CARDINAL MEDEIROS AV,04/26/2016,3
3046,BROAD WAY AND BOSTON AVE SOMERVILLE MA,BROAD WAY,SOMERVILLE,@ BOSTON AVE,12/06/2016,3
3047,BROAD WAY AND PEARSON RD SOMERVILLE MA,BROAD WAY,SOMERVILLE,@ PEARSON RD,04/17/2014,3
3048,BROADWAY AND AMES ST CAMBRIDGE MA,BROADWAY,CAMBRIDGE,@ AMES ST,12/10/2014,3
3049,BROADWAY AND GOODMAN RD CAMBRIDGE MA,BROADWAY,CAMBRIDGE,@ GOODMAN RD,12/11/2014,3
3050,BROADWAY AND QUINCY ST CAMBRIDGE MA,BROADWAY,CAMBRIDGE,@ QUINCY ST,08/05/2015,3
3051,BROCK AND RUTH ST NEW BEDFORD MA,BROCK,NEW BEDFORD,@ RUTH ST,04/07/2015,3
3052,BROOKLAWN NEW BEDFORD MA,BROOKLAWN,NEW BEDFORD,,05/21/2014,3
3053,BROOKS AND LINCOLN ST MAYNARD MA,BROOKS,MAYNARD,@ LINCOLN ST,09/24/2015,3
3054,BROOKS AND ARARAT ST WORCESTER MA,BROOKS,WORCESTER,@ ARARAT ST,09/26/2014,3
3055,BROOKS AND ARARAT ST WORCESTER MA,BROOKS,WORCESTER,@ ARARAT ST,09/26/2014,3
3056,BROWNELL AND CALMIA ST WORCESTER MA,BROWNELL,WORCESTER,@ CALMIA ST,11/10/2016,3
3057,BROWNELL AND HARDING ST NEW BEDFORD MA,BROWNELL,NEW BEDFORD,@ HARDING ST,06/26/2014,3
3058,BULLARD AND ACUSHNET AVE NEW BEDFORD MA,BULLARD,NEW BEDFORD,@ ACUSHNET AVE,06/26/2014,3
3059,BURNING TREE AND MILL ST NATICK MA,BURNING TREE,NATICK,@ MILL ST,11/22/2016,2
3060,BY DR #58 WARREN PLYMOUTH MA,BY DR #58 WARREN,PLYMOUTH,,10/01/2014,3
3061,CAMBRIDGE AND ELLERY ST CAMBRIDGE MA,CAMBRIDGE,CAMBRIDGE,@ ELLERY ST,09/27/2016,3
3062,CAMBRIDGE AND NIXON AVE WORCESTER MA,CAMBRIDGE,WORCESTER,@ NIXON AVE,09/12/2016,3
3063,CAMBRIDGE AND SOUTHBRIDGE ST WORCESTER MA,CAMBRIDGE,WORCESTER,@ SOUTHBRIDGE ST,05/27/2014,3
3064,CAMBRIDGE AND TAFT ST WORCESTER MA,CAMBRIDGE,WORCESTER,@ TAFT ST,09/29/2014,3
3065,CAMP AND GREEN ST MILFORD MA,CAMP,MILFORD,@ GREEN ST,08/29/2014,3
3066,CAMPBELL NEW BEDFORD MA,CAMPBELL,NEW BEDFORD,,04/08/2015,3
3067,CAMPBELL NEW BEDFORD MA,CAMPBELL,NEW BEDFORD,,04/08/2015,3
3068,CAMPBELL NEW BEDFORD MA,CAMPBELL,NEW BEDFORD,,04/22/2015,3
3069,CANTERBURY AND CAMBRIDGE ST WORCESTER MA,CANTERBURY,WORCESTER,@ CAMBRIDGE ST,07/25/2016,3
3070,CANTERBURY AND WALPOLE ST WORCESTER MA,CANTERBURY,WORCESTER,@ WALPOLE ST,07/25/2016,3
3071,CARROLL NEW BEDFORD MA,CARROLL,NEW BEDFORD,,06/26/2014,3
3072,CASTLE AND LINDEN AVE FAIRHAVEN MA,CASTLE,FAIRHAVEN,@ LINDEN AVE,06/30/2014,3
3073,CASTLE AND NORTH ST FAIRHAVEN MA,CASTLE,FAIRHAVEN,@ NORTH ST,10/03/2014,3
3074,CATALPA AND SYCAMORE DR HOLDEN MA,CATALPA,HOLDEN,@ SYCAMORE DR,10/25/2016,3
3075,CEDAR AND RUSSELL ST WORCESTER MA,CEDAR,WORCESTER,@ RUSSELL ST,11/17/2016,3
3076,CEDAR HILL AND BIRCH HILL RD ASHLAND MA,CEDAR HILL,ASHLAND,@ BIRCH HILL RD,05/28/2014,3
3077,CENTRAL AND ARLINGTON ST NEW BEDFORD MA,CENTRAL,NEW BEDFORD,@ ARLINGTON ST,05/23/2014,3
3078,CENTRAL AND ASHLEY BLVD NEW BEDFORD MA,CENTRAL,NEW BEDFORD,@ ASHLEY BLVD,08/19/2015,3
3079,CENTRAL AND BOW ST MILFORD MA,CENTRAL,MILFORD,@ BOW ST,02/11/2016,3
3080,CENTRAL AND BROOK ST NEW BEDFORD MA,CENTRAL,NEW BEDFORD,@ BROOK ST,08/19/2015,3
3081,CENTRAL AND CONCORD ST NEW BEDFORD MA,CENTRAL,NEW BEDFORD,@ CONCORD ST,05/23/2014,3
3082,CHAFFEE AND HEYWOOD ST NEW BEDFORD MA,CHAFFEE,NEW BEDFORD,@ HEYWOOD ST,07/02/2015,3
3083,CHAMBERLAIN AND GORWIN DR HOLLISTON MA,CHAMBERLAIN,HOLLISTON,@ GORWIN DR,03/04/2016,3
3084,CHAMBERS WORCESTER MA,CHAMBERS,WORCESTER,,09/30/2014,3
3085,CHANDLER AND JUNE ST WORCESTER MA,CHANDLER,WORCESTER,@ JUNE ST,05/21/2014,3
3086,CHANDLER AND JUNE ST WORCESTER MA,CHANDLER,WORCESTER,@ JUNE ST,05/19/2015,3
3087,CHANDLER AND WELLINGTON ST WORCESTER MA,CHANDLER,WORCESTER,@ WELLINGTON ST,10/02/2014,3
3088,CHAUNCY AND GARDEN ST CAMBRIDGE MA,CHAUNCY,CAMBRIDGE,@ GARDEN ST,08/19/2016,3
3089,CHICKERING DEDHAM MA,CHICKERING,DEDHAM,,05/13/2013,3
3090,CHURCH AND CARLISE ST NEW BEDFORD MA,CHURCH,NEW BEDFORD,@ CARLISE ST,09/22/2015,3
3091,CHURCH AND CENTRAL ST WEST BOYLSTON MA,CHURCH,WEST BOYLSTON,@ CENTRAL ST,11/20/2014,3
3092,CHURCH AND FORT ST FAIRHAVEN MA,CHURCH,FAIRHAVEN,@ FORT ST,09/16/2014,3
3093,CHURCH AND NORTH MAIN ST MILLBURY MA,CHURCH,MILLBURY,@ NORTH MAIN ST,10/12/2016,3
3094,CHURCH AND TARKILN HILL RD NEW BEDFORD MA,CHURCH,NEW BEDFORD,@ TARKILN HILL RD,09/22/2015,3
3095,CHURCH AND REENDALE AVE MARLBORO MA,CHURCH,MARLBORO,@GREENDALE AVE,08/15/2016,3
3096,CHURCH STREET AND SHERWOOD AVE MATTAPOISETT MA,CHURCH STREET,MATTAPOISETT,@ SHERWOOD AVE,09/10/2014,3
3097,CLARENDON AND MASS AVE CAMBRIDGE MA,CLARENDON,CAMBRIDGE,@ MASS AVE,03/24/2015,3
3098,CLARKE AND HELEN DR MARLBORO MA,CLARKE,MARLBORO,@ HELEN DR,12/09/2014,3
3099,CLIFFORD AND ASHLEY BLVD NEW BEDFORD MA,CLIFFORD,NEW BEDFORD,@ ASHLEY BLVD,08/17/2015,3
3100,CLOVER AND HEARD ST WORCESTER MA,CLOVER,WORCESTER,@ HEARD ST,06/21/2016,3
3101,CLOVER AND KNOX ST WORCESTER MA,CLOVER,WORCESTER,@ KNOX ST,11/04/2016,3
3102,COBURN AND NONQUIT ST WORCESTER MA,COBURN,WORCESTER,@ NONQUIT ST,10/07/2014,3
3103,COLLEGE AND PARK AVE SOMERVILLE MA,COLLEGE,SOMERVILLE,@ PARK AVE,10/07/2014,3
3104,COMMODORE AND JUNE ST WORCESTER MA,COMMODORE,WORCESTER,@ JUNE ST,10/08/2014,3
3105,CONCORD AND DEMERS DR MARLBORO MA,CONCORD,MARLBORO,@ DEMERS DR,12/14/2016,3
3106,CONCORD AND HIGH ST HOLLISTON MA,CONCORD,HOLLISTON,@ HIGH ST,06/20/2016,3
3107,CONCORD AND HURON AVE CAMBRIDGE MA,CONCORD,CAMBRIDGE,@ HURON AVE,05/23/2014,3
3108,CONCORD AND THELMA RD FRAMINGHAM MA,CONCORD,FRAMINGHAM,@ THELMA RD,09/17/2010,3
3109,CONCORD AND THELMA RD FRAMINGHAM MA,CONCORD,FRAMINGHAM,@ THELMA RD,09/03/2015,3
3110,CONDUIT AND LLOYD ST ACUSHNET MA,CONDUIT,ACUSHNET,@ LLOYD ST,03/04/2016,3
3111,CONDUIT AND MYRTLE AVE ACUSHNET MA,CONDUIT,ACUSHNET,@ MYRTLE AVE,08/22/2014,3
3112,CONDUIT AND MYRTLE ST NEW BEDFORD MA,CONDUIT,NEW BEDFORD,@ MYRTLE ST,05/20/2014,3
3113,COOLIDGE AND HIGHLAND PARK AVE HUDSON MA,COOLIDGE,HUDSON,@ HIGHLAND PARK AVE,07/06/2016,3
3114,COOLIDGE AND WEEDEN RD FAIRHAVEN MA,COOLIDGE,FAIRHAVEN,@ WEEDEN RD,07/29/2014,3
3115,COPPERFIELD AND FIRGLADE ST WORCESTER MA,COPPERFIELD,WORCESTER,@ FIRGLADE ST,10/08/2014,3
3116,CORNELL AND KEMPTON ST NEW BEDFORD MA,CORNELL,NEW BEDFORD,@ KEMPTON ST,03/08/2016,3
3117,CORRINE WORCESTER MA,CORRINE,WORCESTER,,12/15/2014,3
3118,COTTAGE AND BEDFORD ST NEW BEDFORD MA,COTTAGE,NEW BEDFORD,@ BEDFORD ST,07/02/2014,3
3119,COTTAGE AND FUYAT ST HUDSON MA,COTTAGE,HUDSON,@ FUYAT ST,09/02/2016,3
3120,COTTAGE AND FUYAT ST HUDSON MA,COTTAGE,HUDSON,@ FUYAT ST,11/20/2016,3
3121,COTTAGE AND PARKER ST NEW BEDFORD MA,COTTAGE,NEW BEDFORD,@ PARKER ST,06/13/2014,3
3122,COUNTY AND PECKHAM ST NEW BEDFORD MA,COUNTY,NEW BEDFORD,@ PECKHAM ST,07/13/2016,3
3123,COUNTY AND WILLIS ST NEW BEDFORD MA,COUNTY,NEW BEDFORD,@ WILLIS ST,07/13/2016,3
3124,COUNTY NEW BEDFORD MA,COUNTY,NEW BEDFORD,,06/03/2014,3
3125,COUNTY NEW BEDFORD MA,COUNTY,NEW BEDFORD,,06/12/2014,3
3126,COUNTY NEW BEDFORD MA,COUNTY,NEW BEDFORD,,06/12/2014,3
3127,COUNTY NEW BEDFORD MA,COUNTY,NEW BEDFORD,,06/19/2014,3
3128,COUNTY NEW BEDFORD MA,COUNTY,NEW BEDFORD,,07/09/2014,3
3129,COVE AND COUNTY ST NEW BEDFORD MA,COVE,NEW BEDFORD,@ COUNTY ST,07/29/2015,3
